738.970696729,0.000000,2609.485398
738.990725254,0.000000,2609.485398
739.10668572,0.000000,2609.485398
739.30868416,0.000000,2609.485398
739.50644324,0.000000,2609.485398
739.70993003,0.000000,2609.485398
739.90893299,0.000000,2609.485398
739.110790660,0.000000,2609.485398
739.130856480,0.000000,2609.485398
739.150843939,0.000000,2609.485398
739.170774964,0.000000,2609.485398
739.190835406,0.000000,2609.485398
739.210871962,0.000000,2609.485398
739.230838889,0.000000,2609.485398
739.250849394,0.000000,2609.485398
739.270710020,0.000000,2609.485398
739.290835485,0.000000,2609.485398
739.310975196,0.000000,2609.485398
739.330836940,0.000000,2609.485398
739.350841719,0.000000,2609.485398
739.370882116,0.000000,2609.485398
739.390924188,0.000000,2609.485398
739.410957743,0.000000,2609.485398
739.430902249,0.000000,2609.485398
739.450846964,0.000000,2609.485398
739.470722325,0.000000,2609.485398
739.490794153,0.000000,2609.485398
739.510974652,0.000000,2609.485398
739.530838142,0.000000,2609.485398
739.550941466,0.000000,2609.485398
739.571202981,0.000000,2609.485398
739.590857785,0.000000,2609.485398
739.610997565,0.000000,2609.485398
739.630899678,0.000000,2609.485398
739.650656101,0.000000,2609.485398
739.671141736,0.000000,2609.485398
739.690876859,0.000000,2609.485398
739.711039759,0.000000,2609.485398
739.730890047,0.000000,2609.485398
739.750892591,0.000000,2609.485398
739.770626663,0.000000,2609.485398
739.790778110,6.000000,2609.485398
739.810913701,6.000000,2609.528710
739.830692404,6.000000,2609.788585
739.850725399,6.000000,2610.329990
739.870711739,6.000000,2611.087957
739.890776372,6.000000,2612.019173
739.910893176,6.000000,2613.231920
739.930686684,6.000000,2614.639573
739.950843716,6.000000,2616.198820
739.970639251,6.000000,2617.996284
739.990663653,6.000000,2619.966998
740.10690431,6.000000,2622.067650
740.30636963,6.000000,2624.341551
740.50667023,6.000000,2626.788701
740.70669008,6.000000,2629.387445
740.90640333,6.000000,2632.116126
740.110875518,6.000000,2634.974745
740.130666584,6.000000,2637.963300
740.150771653,6.000000,2641.060137
740.170676698,6.000000,2644.265254
740.190627279,6.000000,2647.600309
740.210613899,6.000000,2651.021988
740.230642424,6.000000,2654.551949
740.251043972,6.000000,2658.168534
740.270911233,6.000000,2661.871744
740.290883116,6.000000,2665.661579
740.310902352,6.000000,2669.538039
740.330648299,6.000000,2673.479467
740.350654054,6.000000,2677.485864
740.370725670,6.000000,2681.578886
740.390879841,6.000000,2685.715220
740.410951525,6.000000,2689.916522
740.430850006,6.000000,2694.182794
740.450856740,6.000000,2698.514033
740.470878143,6.000000,2702.888586
740.490685270,6.000000,2707.306450
740.510980587,6.000000,2711.810940
740.530967487,6.000000,2716.315429
740.550840964,6.000000,2720.884887
740.570872352,6.000000,2725.497658
740.590882927,6.000000,2730.153741
740.611002875,6.000000,2734.831480
740.630612282,6.000000,2739.574187
740.650721402,6.000000,2744.338551
740.670723318,6.000000,2749.146228
740.690835093,6.000000,2753.975560
740.710883940,6.000000,2758.826549
740.730851843,6.000000,2763.720850
740.750864165,6.000000,2768.658463
740.770859165,6.000000,2773.617733
740.790917442,6.000000,2778.577002
740.810989130,6.000000,2783.579585
740.830854016,6.000000,2788.625479
740.850606738,6.000000,2793.649717
740.870962746,6.000000,2798.738924
740.890848306,6.000000,2803.828131
740.910991649,6.000000,2808.938994
740.930855839,6.000000,2814.071513
740.950973968,6.000000,2819.247345
740.970789060,6.000000,2824.401520
740.990920668,6.000000,2829.599008
741.10980832,6.000000,2834.796496
741.30662594,6.000000,2840.015640
741.50930045,6.000000,2845.256440
741.70977009,6.000000,2850.453928
741.90974176,6.000000,2855.759697
741.110959398,6.000000,2861.022153
741.130866259,6.000000,2866.306266
741.150815025,6.000000,2871.612035
741.170950337,6.000000,2876.917804
741.190887999,6.000000,2882.245229
741.210981335,6.000000,2887.572654
741.230875206,6.000000,2892.900079
741.250802599,6.000000,2898.270816
741.270604281,6.000000,2903.619898
741.290897085,6.000000,2908.990635
