60,0,0, 139,140,-16, -153,-13,-153
60,0,0, 141,147,-12, -152,-11,-157
60,0,0, 145,148,-8, -152,-8,-150
60,0,0, 137,141,-17, -154,-18,-157
60,0,0, 146,143,-14, -158,-15,-155
60,0,0, 141,147,-14, -156,-16,-161
60,0,0, 143,145,-15, -154,-15,-161
60,0,0, 141,147,-13, -153,-12,-158
60,0,0, 141,145,-17, -156,-18,-162
60,0,0, 144,151,-10, -156,-11,-160
60,0,0, 142,146,-14, -156,-16,-159
60,0,0, 149,152,-11, -156,-10,-161
60,0,0, 137,144,-11, -152,-13,-157
60,0,0, 135,141,-17, -151,-12,-155
60,0,0, 136,142,-16, -152,-13,-156
60,0,0, 144,147,-6, -151,-9,-151
60,0,0, 143,149,-11, -155,-10,-158
60,0,0, 139,143,-14, -151,-11,-154
60,0,0, 140,150,-6, -151,-8,-154
60,0,0, 143,147,-12, -150,-7,-153
60,0,0, 139,145,-7, -145,-8,-155
60,0,0, 139,142,-16, -152,-14,-158
60,0,0, 142,147,-12, -154,-11,-157
60,0,0, 137,139,-22, -154,-18,-159
60,0,0, 138,140,-12, -152,-15,-150
60,0,0, 138,146,-8, -147,-6,-152
60,0,0, 144,148,-14, -155,-15,-160
60,0,0, 141,141,-15, -151,-12,-156
60,0,0, 141,144,-19, -154,-18,-163
60,0,0, 135,140,-15, -150,-16,-153
60,0,0, 140,142,-13, -149,-12,-157
60,0,0, 150,157,-8, -154,-3,-160
60,0,0, 141,145,-12, -153,-11,-154
60,0,0, 147,146,-14, -156,-15,-158
60,0,0, 140,142,-15, -150,-13,-155
60,0,0, 136,139,-18, -147,-16,-153
60,0,0, 136,139,-17, -152,-18,-153
60,0,0, 146,147,-6, -149,-2,-150
60,0,0, 140,143,-19, -155,-18,-159
60,0,0, 142,141,-16, -152,-11,-154
60,0,0, 137,142,-13, -148,-9,-154
60,0,0, 143,149,-18, -153,-14,-163
60,0,0, 145,153,-5, -152,-6,-158
60,0,0, 130,135,-27, -154,-25,-158
60,0,0, 146,151,-6, -155,-7,-154
60,0,0, 146,151,-11, -154,-7,-158
60,0,0, 137,142,-16, -151,-12,-157
60,0,0, 142,145,-12, -152,-11,-155
60,0,0, 143,144,-17, -156,-15,-161
60,0,0, 138,139,-13, -148,-13,-149
60,0,0, 139,141,-15, -148,-11,-152
60,0,0, 142,144,-13, -148,-12,-155
60,0,0, 137,140,-20, -152,-18,-157
60,0,0, 141,141,-13, -154,-15,-153
60,0,0, 145,146,-13, -151,-8,-154
60,0,0, 139,143,-15, -148,-12,-156
60,0,0, 138,140,-16, -151,-14,-150
60,0,0, 140,143,-14, -150,-12,-155
60,0,0, 138,140,-12, -152,-13,-153
60,0,0, 139,144,-9, -147,-9,-155
60,0,0, 141,142,-18, -154,-17,-160
60,0,0, 142,142,-13, -154,-15,-152
60,0,0, 133,135,-18, -148,-19,-154
60,0,0, 138,134,-19, -155,-21,-152
60,0,0, 145,147,-12, -156,-13,-159
60,0,0, 148,149,-5, -155,-6,-153
60,0,0, 143,142,-14, -157,-16,-156
60,0,0, 135,139,-21, -152,-18,-158
60,0,0, 143,147,-6, -150,-8,-151
60,0,0, 137,143,-19, -154,-20,-163
60,0,0, 136,140,-16, -150,-17,-156
60,0,0, 146,147,-8, -156,-12,-154
60,0,0, 145,145,-13, -152,-9,-153
60,0,0, 137,140,-18, -151,-14,-157
60,0,0, 137,142,-18, -153,-17,-158
60,0,0, 143,146,-14, -154,-11,-159
60,0,0, 141,143,-10, -149,-11,-156
60,0,0, 139,138,-13, -151,-14,-156
60,0,0, 135,138,-12, -148,-15,-153
60,0,0, 132,140,-13, -148,-15,-153
60,0,0, 141,147,-12, -154,-12,-158
60,0,0, 143,146,-7, -150,-8,-152
60,0,0, 137,140,-17, -152,-14,-158
60,0,0, 137,139,-12, -149,-13,-152
60,0,0, 145,150,-7, -152,-5,-158
60,0,0, 140,142,-9, -148,-10,-152
60,0,0, 144,151,-4, -145,-3,-155
60,0,0, 134,136,-15, -147,-14,-154
60,0,0, 139,140,-10, -148,-10,-147
60,0,0, 142,146,-10, -152,-7,-153
60,0,0, 154,153,6, -145,7,-149
60,0,0, 140,137,-14, -150,-14,-152
60,0,0, 138,143,-17, -151,-13,-155
60,0,0, 149,151,-2, -151,0,-154
