0,60,0,-81,-82,2
0,60,0,-86,-83,7
0,60,0,-87,-84,7
0,60,0,-87,-79,9
0,60,0,-83,-82,2
0,60,0,-88,-89,6
0,60,0,-87,-82,6
0,60,0,-87,-87,2
0,60,0,-84,-83,2
0,60,0,-82,-83,0
0,60,0,-88,-84,3
0,60,0,-84,-84,4
0,60,0,-84,-87,0
0,60,0,-86,-86,3
0,60,0,-85,-82,5
0,60,0,-87,-83,7
0,60,0,-92,-85,10
0,60,0,-90,-92,3
0,60,0,-89,-83,6
0,60,0,-92,-82,9
0,60,0,-86,-83,6
0,60,0,-85,-81,3
0,60,0,-81,-77,6
0,60,0,-87,-86,3
0,60,0,-87,-83,2
0,60,0,-85,-87,2
0,60,0,-86,-85,2
0,60,0,-82,-87,-1
0,60,0,-89,-82,9
0,60,0,-86,-82,8
0,60,0,-86,-84,4
0,60,0,-84,-83,1
0,60,0,-87,-80,6
0,60,0,-87,-83,6
0,60,0,-82,-84,0
0,60,0,-84,-81,7
0,60,0,-88,-85,3
0,60,0,-85,-83,3
0,60,0,-87,-83,5
0,60,0,-84,-87,-3
0,60,0,-84,-84,1
0,60,0,-84,-87,3
0,60,0,-84,-83,2
0,60,0,-85,-84,5
0,60,0,-84,-74,8
0,60,0,-85,-84,5
0,60,0,-89,-83,6
0,60,0,-85,-89,-3
0,60,0,-82,-84,2
0,60,0,-85,-84,4
0,60,0,-81,-83,1
0,60,0,-77,-80,1
0,60,0,-87,-87,1
0,60,0,-87,-89,-1
0,60,0,-86,-83,6
0,60,0,-85,-84,3
0,60,0,-88,-85,5
0,60,0,-87,-81,8
0,60,0,-85,-84,4
0,60,0,-86,-88,1
0,60,0,-87,-85,5
0,60,0,-82,-81,2
0,60,0,-86,-87,0
0,60,0,-80,-84,-1
0,60,0,-83,-85,0
0,60,0,-87,-82,3
0,60,0,-89,-86,3
0,60,0,-86,-86,2
0,60,0,-90,-84,7
0,60,0,-84,-82,4
0,60,0,-87,-84,3
0,60,0,-84,-84,2
0,60,0,-90,-89,2
0,60,0,-85,-88,-1
0,60,0,-82,-88,-2
0,60,0,-84,-84,2
0,60,0,-83,-82,1
0,60,0,-85,-85,3
0,60,0,-82,-83,0
0,60,0,-84,-83,2
0,60,0,-85,-84,5
0,60,0,-88,-89,3
0,60,0,-86,-84,3
0,60,0,-89,-87,3
0,60,0,-87,-84,7
0,60,0,-85,-82,4
0,60,0,-84,-87,1
0,60,0,-83,-77,6
0,60,0,-80,-82,3
0,60,0,-85,-87,3
0,60,0,-78,-83,-1
0,60,0,-86,-81,7
0,60,0,-80,-80,3
0,60,0,-86,-87,2
0,60,0,-93,-88,9
0,60,0,-87,-84,6
0,60,0,-91,-82,10
0,60,0,-84,-82,6
0,60,0,-91,-88,3
0,60,0,-82,-81,3
0,60,0,-84,-83,3
0,60,0,-82,-85,0
0,60,0,-80,-84,0
0,60,0,-84,-83,4
0,60,0,-81,-86,0
0,60,0,-83,-84,1
0,60,0,-86,-89,2
0,60,0,-85,-89,-4
0,60,0,-84,-86,0
0,60,0,-80,-83,1
0,60,0,-84,-83,5
0,60,0,-85,-87,4
0,60,0,-83,-83,2
0,60,0,-84,-81,6
0,60,0,-84,-80,4
0,60,0,-86,-84,4
0,60,0,-89,-88,1
0,60,0,-86,-83,4
0,60,0,-78,-84,-1
0,60,0,-87,-84,3
0,60,0,-88,-89,3
0,60,0,-85,-87,-2
0,60,0,-81,-82,3
