0,0,60,-7,90,100
0,0,60,-8,90,102
0,0,60,-9,88,101
0,0,60,-7,86,97
0,0,60,-5,94,102
0,0,60,3,94,95
0,0,60,-9,87,99
0,0,60,-5,91,96
0,0,60,-3,95,102
0,0,60,-4,95,103
0,0,60,-2,87,94
0,0,60,-6,90,102
0,0,60,-8,87,100
0,0,60,-6,86,99
0,0,60,0,92,96
0,0,60,-6,89,97
0,0,60,-6,85,97
0,0,60,-2,95,98
0,0,60,-9,91,101
0,0,60,-8,91,103
0,0,60,-10,86,97
0,0,60,-6,92,103
0,0,60,-7,92,103
0,0,60,-3,96,101
0,0,60,-7,87,98
0,0,60,-6,85,93
0,0,60,0,94,98
0,0,60,-7,92,102
0,0,60,-1,96,99
0,0,60,-7,87,101
0,0,60,-6,93,104
0,0,60,-8,88,98
0,0,60,-5,93,98
0,0,60,-8,91,100
0,0,60,-4,88,97
0,0,60,-4,89,96
0,0,60,-1,92,97
0,0,60,-11,87,98
0,0,60,-7,92,102
0,0,60,-8,88,100
0,0,60,-6,95,102
0,0,60,-7,88,99
0,0,60,-9,88,100
0,0,60,-7,95,105
0,0,60,-7,95,103
0,0,60,-5,88,96
0,0,60,-6,95,106
0,0,60,-7,93,103
0,0,60,-2,91,95
0,0,60,-7,93,103
0,0,60,-6,91,101
0,0,60,-6,89,100
0,0,60,-9,94,104
0,0,60,-2,93,100
0,0,60,0,97,101
0,0,60,-6,85,95
0,0,60,-7,90,97
0,0,60,-2,95,103
0,0,60,-4,96,105
0,0,60,-6,93,102
0,0,60,-9,89,102
0,0,60,-12,88,99
0,0,60,-8,93,105
0,0,60,-2,91,95
0,0,60,-6,92,100
0,0,60,-3,91,96
0,0,60,-8,85,97
0,0,60,-5,90,97
0,0,60,-5,95,101
0,0,60,-4,94,102
0,0,60,-7,89,98
0,0,60,-5,91,100
0,0,60,-8,89,96
0,0,60,-6,91,100
0,0,60,0,95,99
0,0,60,-6,90,100
0,0,60,-5,91,100
0,0,60,-8,86,98
0,0,60,-8,90,101
0,0,60,-7,90,101
0,0,60,-9,84,94
0,0,60,-7,89,97
0,0,60,-6,93,101
0,0,60,-7,87,98
0,0,60,-4,92,100
0,0,60,-2,90,97
0,0,60,-7,91,100
0,0,60,-1,98,102
0,0,60,-3,96,104
0,0,60,-9,84,98
0,0,60,-5,90,99
0,0,60,-7,88,98
0,0,60,-10,88,103
0,0,60,-4,90,99
0,0,60,-8,90,103
0,0,60,-7,90,100
0,0,60,-8,96,105
0,0,60,-13,90,105
0,0,60,-5,95,104
0,0,60,-4,86,93
0,0,60,-9,85,99
0,0,60,-7,91,99
0,0,60,2,96,97
0,0,60,-2,92,98
0,0,60,-9,93,100
0,0,60,-9,90,103
0,0,60,-9,90,102
0,0,60,-9,88,102
0,0,60,-7,92,105
0,0,60,-8,91,101
0,0,60,-6,96,105
0,0,60,-6,89,99
0,0,60,-7,89,96
0,0,60,-11,80,95
0,0,60,-4,85,96
0,0,60,-5,87,98
0,0,60,-2,90,97
0,0,60,-5,92,102
0,0,60,-11,91,100
0,0,60,-12,90,105
0,0,60,-9,91,104
0,0,60,-11,90,104
0,0,60,-8,89,101
0,0,60,-5,91,101
0,0,60,-11,95,104
0,0,60,-1,95,98
0,0,60,-6,89,99
0,0,60,-9,89,100
0,0,60,-8,90,102
0,0,60,-8,86,99
0,0,60,-7,88,99
0,0,60,-5,91,100
0,0,60,-6,92,103
0,0,60,-5,88,98
0,0,60,-11,84,98
0,0,60,-4,92,97
0,0,60,-3,90,97
0,0,60,0,93,97
0,0,60,0,90,94
0,0,60,-12,89,103
0,0,60,-8,86,96
0,0,60,-6,88,97
0,0,60,-8,94,102
0,0,60,0,99,100
0,0,60,-4,92,100
0,0,60,-5,87,95
0,0,60,-4,92,99
0,0,60,-8,86,99
0,0,60,-9,93,105
0,0,60,-5,89,97
0,0,60,-6,93,102
0,0,60,-6,89,98
0,0,60,-4,93,103
0,0,60,-7,89,101
0,0,60,-4,93,102
0,0,60,-6,92,100
0,0,60,-8,88,100
0,0,60,-7,96,107
0,0,60,-10,87,101
0,0,60,-8,86,97
0,0,60,-4,90,98
0,0,60,-7,91,100
0,0,60,-1,91,97
0,0,60,-4,86,97
0,0,60,-2,95,102
0,0,60,-2,90,96
0,0,60,-6,88,98
0,0,60,-7,94,103
